<<<<<<< HEAD
시도,시군구,년도,합계,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018
시도,시군구,년도,합계,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상,합계,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95세 이상
합계,합계,사망,"8,810","1,815",403,484,486,276,117,42,7,"1,814",400,457,499,279,135,42,2,"1,732",344,438,510,292,113,30,5,"1,767",358,443,454,334,136,32,10,"1,682",371,354,458,332,129,32,6
합계,합계,부상,"194,759","35,352","13,518","10,850","6,841","2,922",875,238,108,"38,582","14,858","11,374","7,524","3,452","1,052",255,67,"38,413","14,776","10,785","7,623","3,709","1,103",216,201,"40,579","15,273","11,021","8,442","4,174","1,284",284,101,"41,833","16,253","10,897","8,616","4,316","1,378",305,68
서울,합계,사망,663,136,26,38,37,19,10,6,0,139,35,36,33,19,11,5,0,128,25,32,35,20,13,3,0,139,23,37,39,24,11,3,2,121,31,27,23,25,11,3,1
서울,합계,부상,"27,622","5,112","2,306","1,496",808,333,117,33,19,"5,575","2,446","1,620",895,414,161,35,4,"5,376","2,333","1,500",921,423,136,24,39,"5,570","2,303","1,606",970,475,158,40,18,"5,989","2,545","1,667","1,078",476,167,47,9
서울,종로구,사망,19,3,0,0,2,0,0,1,-,3,1,0,2,0,0,0,-,5,2,1,0,2,0,-,0,7,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0
서울,종로구,부상,900,142,77,35,20,8,2,0,-,173,65,62,23,15,6,2,-,177,72,52,29,18,4,-,2,200,76,67,31,18,5,1,2,208,79,67,37,14,5,4,2
서울,중구,사망,14,1,0,1,0,0,0,0,-,3,0,2,0,0,1,-,-,6,1,1,3,1,0,0,-,1,0,1,0,0,0,0,0,3,2,0,0,1,0,0,-
서울,중구,부상,813,166,94,47,10,10,4,1,-,170,76,41,35,14,4,-,-,143,53,48,27,12,2,1,-,168,67,49,33,9,7,1,2,166,86,42,24,10,1,3,-
